Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-85.30598052851182,,,,,,,,
-85.27468706536857,,,,,,,,
-85.24339360222531,,,,,,,,
-85.21210013908205,,,,,,,,
-85.18080667593881,,,,,,,,
-85.14951321279555,,,,,,,,
-85.1182197496523,,,,,,,,
-85.08692628650904,,,,,,,,
-85.05563282336578,,,,,,,,
-85.02433936022253,,,,,,,,
-84.99304589707927,,,,,,,,
-84.96175243393603,,,,,,,,
-84.93045897079277,,,,,,,,
-84.89916550764951,,,,,,,,
-84.86787204450626,,,,,,,,
-84.836578581363,,,,,,,,
-84.80528511821976,,,,,,,,
-84.7739916550765,,,,,,,,
-84.74269819193324,,,,,,,,
-84.71140472878999,,,,,,,,
-84.68011126564673,0.00313941527807318,0.001969598700918103,,,,,,
-84.64881780250347,,,,,,,,
-84.61752433936022,,,,,,,,
-84.58623087621697,,,,,,,,
-84.55493741307372,,,,,,,,
-84.52364394993046,,,-0.00197209866340668,0.0026792597112293383,,,,
-84.4923504867872,,,,,,,,
-84.46105702364395,,,,,,,,
-84.42976356050069,,,,,,,,
-84.39847009735745,,,,,,,,
-84.36717663421419,,,,,,,,
-84.33588317107093,,,-0.0026586619258713623,0.0022959942263943143,,,,
-84.30458970792768,,,-0.002036019069327178,0.0031007528112325547,,,,
-84.27329624478442,,,,,,,,
-84.24200278164116,,,,,,,,
-84.21070931849792,,,,,,,,
-84.17941585535466,,,,,,,,
-84.1481223922114,,,,,,,,
-84.11682892906815,,,,,,,,
-84.08553546592489,,,,,,,,
-84.05424200278163,,,,,,,,
-84.02294853963839,,,,,,,,
-83.99165507649514,,,,,,,,
-83.96036161335188,,,,,,,,
-83.92906815020862,,,,,,,,
-83.89777468706536,,,,,,,,
-83.86648122392211,,,,,,,,
-83.83518776077887,,,,,,,,
-83.80389429763561,,,,,,,,
-83.77260083449235,,,,,,,,
-83.7413073713491,,,,,,,,
-83.71001390820584,,,,,,,,
-83.67872044506258,,,,,,,,
-83.64742698191934,,,,,,,,
-83.61613351877608,,,,,,,,
-83.58484005563282,,,,,,,,
-83.55354659248957,,,,,,,,
-83.52225312934631,-0.0012491401833586344,0.002047987783214845,,,,,,
-83.49095966620305,-0.0010449615413474012,0.0018754463779944127,,,,,,
-83.45966620305981,,,,,,,,
-83.42837273991655,,,,,,,,
-83.3970792767733,,,,,,,,
-83.36578581363004,,,,,,,,
-83.33449235048678,,,,,,,,
-83.30319888734353,,,,,,,,
-83.27190542420028,,,,,,,,
-83.24061196105703,,,,,,,,
-83.20931849791377,,,,,,,,
-83.17802503477051,,,-0.0012675027783309576,0.003275385971861748,,,,
-83.14673157162726,,,,,,,,
-83.115438108484,,,,,,,,
-83.08414464534076,,,,,,,,
-83.0528511821975,,,,,,,,
-83.02155771905424,,,,,,,,
-82.99026425591099,,,,,,,,
-82.95897079276773,,,,,,,,
-82.92767732962447,,,,,,,,
-82.89638386648123,0.001250175324834689,0.002448169250204085,,,,,,
-82.86509040333797,,,,,,,,
-82.83379694019472,,,,,,,,
-82.80250347705146,,,,,,,,
-82.7712100139082,,,,,,,,
-82.73991655076495,,,,,,,,
-82.7086230876217,,,,,,,,
-82.67732962447845,,,,,,,,
-82.64603616133519,,,,,,,,
-82.61474269819193,,,,,,,,
-82.58344923504868,,,,,,,,
-82.55215577190542,,,,,,,,
-82.52086230876218,,,,,,,,
-82.48956884561892,,,,,,,,
-82.45827538247566,,,,,,,,
-82.4269819193324,-0.0036595273856117713,0.0026830650345295412,,,,,,
-82.39568845618915,,,,,,,,
-82.36439499304589,-0.003082510086411118,0.002983116948920327,0.003564914521116294,0.0026968277030195477,-0.006647424607527412,0.004021425915108894,-1.3790059048554044,0.19115767181497031
-82.33310152990265,,,,,,,,
-82.30180806675939,,,,,,,,
-82.27051460361614,,,,,,,,
-82.23922114047288,,,,,,,,
-82.20792767732962,,,,,,,,
-82.17663421418636,,,,,,,,
-82.14534075104312,,,,,,,,
-82.11404728789987,,,,,,,,
-82.08275382475661,,,,,,,,
-82.05146036161335,,,,,,,,
-82.0201668984701,,,,,,,,
-81.98887343532684,,,,,,,,
-81.9575799721836,,,,,,,,
-81.92628650904034,,,,,,,,
-81.89499304589708,,,,,,,,
-81.86369958275382,-0.0004975026328865623,0.002624845518840016,,,,,,
-81.83240611961057,,,,,,,,
-81.80111265646731,,,,,,,,
-81.76981919332405,,,,,,,,
-81.73852573018081,,,,,,,,
-81.70723226703755,,,,,,,,
-81.6759388038943,0.0006495258960940145,0.0031573413290203627,,,,,,
-81.64464534075104,,,,,,,,
-81.61335187760778,,,,,,,,
-81.58205841446454,,,,,,,,
-81.55076495132128,,,,,,,,
-81.51947148817803,,,,,,,,
-81.48817802503477,,,0.000600657432061239,0.001995723778133283,,,,
-81.45688456189151,-0.005439132302807072,0.0020828976632865995,0.0011703122976457379,0.0018456200958259837,-0.00660944460045281,0.002782943803572305,-3.260401877036774,0.006202801698031096
-81.42559109874826,,,0.0012978934717528614,0.0018065671454268644,,,,
-81.394297635605,,,,,,,,
-81.36300417246176,,,,,,,,
-81.3317107093185,,,,,,,,
-81.30041724617524,,,,,,,,
-81.26912378303199,,,,,,,,
-81.23783031988873,,,,,,,,
-81.20653685674549,,,,,,,,
-81.17524339360223,,,,,,,,
-81.14394993045897,,,,,,,,
-81.11265646731572,,,,,,,,
-81.08136300417246,,,,,,,,
-81.0500695410292,-0.005186136392022365,0.002497577211159758,,,,,,
-81.01877607788595,,,,,,,,
-80.9874826147427,,,,,,,,
-80.95618915159945,,,,,,,,
-80.92489568845619,,,,,,,,
-80.89360222531293,0.0005935459287372883,0.0027622395864458395,,,,,,
-80.86230876216968,0.0006779093954070158,0.002459458086572032,,,,,,
-80.83101529902643,,,,,,,,
-80.79972183588318,,,,,,,,
-80.76842837273992,,,,,,,,
-80.73713490959666,,,,,,,,
-80.7058414464534,,,,,,,,
-80.67454798331015,,,,,,,,
-80.64325452016689,,,0.002341979238520563,0.0025406960521439518,,,,
-80.61196105702365,,,0.0007439796300662785,0.0025636045763696093,,,,
-80.58066759388039,,,,,,,,
-80.54937413073714,,,,,,,,
-80.51808066759388,,,,,,,,
-80.48678720445062,,,,,,,,
-80.45549374130738,,,,,,,,
-80.42420027816412,,,,,,,,
-80.39290681502086,,,,,,,,
-80.36161335187761,,,,,,,,
-80.33031988873435,,,,,,,,
-80.2990264255911,,,,,,,,
-80.26773296244784,,,,,,,,
-80.2364394993046,,,,,,,,
-80.20514603616134,,,,,,,,
-80.17385257301808,-0.0009803906452209821,0.0030372369530828284,,,,,,
-80.14255910987482,-0.0008672155937241614,0.003013445076988362,,,,,,
-80.11126564673157,-0.0011012443274317663,0.003061924108447534,,,,,,
-80.07997218358832,-0.002092772183269423,0.0031796184464893,,,,,,
-80.04867872044507,-0.003573817157253172,0.003435120000884602,,,,,,
-80.01738525730181,,,,,,,,
-79.98609179415855,,,,,,,,
-79.9547983310153,,,,,,,,
-79.92350486787204,,,,,,,,
-79.89221140472878,,,,,,,,
-79.86091794158554,,,,,,,,
-79.82962447844228,,,,,,,,
-79.79833101529903,-0.004183790517465315,0.0022707801889194786,,,,,,
-79.76703755215577,-0.002839496263016015,0.0022723432851461966,,,,,,
-79.73574408901251,-0.001588716550938103,0.002064841395089492,,,,,,
-79.70445062586927,,,,,,,,
-79.67315716272601,,,0.00041096687139406576,0.0023287047999712165,,,,
-79.64186369958276,,,,,,,,
-79.6105702364395,,,,,,,,
-79.57927677329624,,,,,,,,
-79.54798331015299,,,,,,,,
-79.51668984700973,,,,,,,,
-79.48539638386649,,,,,,,,
-79.45410292072323,,,,,,,,
-79.42280945757997,,,,,,,,
-79.39151599443672,,,,,,,,
-79.36022253129346,,,,,,,,
-79.32892906815022,,,,,,,,
-79.29763560500696,,,,,,,,
-79.2663421418637,,,,,,,,
-79.23504867872045,,,,,,,,
-79.20375521557719,-0.0073700859702036945,0.004827134410689951,,,,,,
-79.17246175243393,,,0.005157300106771998,0.002011401708866941,,,,
-79.14116828929068,,,,,,,,
-79.10987482614743,,,,,,,,
-79.07858136300418,-0.006149727884308398,0.0034505675689078846,,,,,,
-79.04728789986092,-0.005887605650610436,0.003226143792991211,,,,,,
-79.01599443671766,,,,,,,,
-78.9847009735744,,,,,,,,
-78.95340751043115,,,,,,,,
-78.9221140472879,,,,,,,,
-78.89082058414465,,,0.0002009036960966869,0.003094331900060906,,,,
-78.85952712100139,,,0.002216804224054421,0.002870224814958458,,,,
-78.82823365785814,,,0.0038700203480706895,0.0027269631312290114,,,,
-78.79694019471488,,,0.005061761933351665,0.002594198833798281,,,,
-78.76564673157162,,,0.005855198371542378,0.0026956125837027307,,,,
-78.73435326842838,,,0.006316714095064345,0.003074211427369918,,,,
-78.70305980528512,,,0.006494917967127339,0.003346377247789347,,,,
-78.67176634214186,,,,,,,,
-78.64047287899861,,,,,,,,
-78.60917941585535,,,,,,,,
-78.5778859527121,,,,,,,,
-78.54659248956885,,,,,,,,
-78.5152990264256,,,,,,,,
-78.48400556328234,,,,,,,,
-78.45271210013908,,,,,,,,
-78.42141863699582,,,,,,,,
-78.39012517385257,,,,,,,,
-78.35883171070932,-0.005452458154042785,0.003236982935029811,,,,,,
-78.32753824756607,,,,,,,,
-78.29624478442281,,,,,,,,
-78.26495132127955,,,,,,,,
-78.2336578581363,,,,,,,,
-78.20236439499304,,,,,,,,
-78.1710709318498,-0.003892221227290305,0.0032694895694859154,,,,,,
-78.13977746870654,,,,,,,,
-78.10848400556328,,,,,,,,
-78.07719054242003,,,,,,,,
-78.04589707927677,,,,,,,,
-78.01460361613351,,,,,,,,
-77.98331015299027,,,,,,,,
-77.95201668984701,,,,,,,,
-77.92072322670376,,,,,,,,
-77.8894297635605,,,,,,,,
-77.85813630041724,,,,,,,,
-77.82684283727399,,,,,,,,
-77.79554937413073,,,,,,,,
-77.76425591098749,,,,,,,,
-77.73296244784423,,,,,,,,
-77.70166898470097,,,,,,,,
-77.67037552155772,,,,,,,,
-77.63908205841446,,,,,,,,
-77.60778859527122,,,,,,,,
-77.57649513212796,-0.002895523431754743,0.0035494521747782394,,,,,,
-77.5452016689847,,,,,,,,
-77.51390820584145,,,,,,,,
-77.48261474269819,,,,,,,,
-77.45132127955493,,,,,,,,
-77.42002781641168,,,,,,,,
-77.38873435326843,,,,,,,,
-77.35744089012518,,,,,,,,
-77.32614742698192,,,,,,,,
-77.29485396383866,,,,,,,,
-77.2635605006954,,,,,,,,
-77.23226703755216,-0.0017495937561547187,0.002307004714087369,,,,,,
-77.2009735744089,-0.0016852741473810107,0.0023290915131020783,,,,,,
-77.16968011126565,,,,,,,,
-77.13838664812239,,,,,,,,
-77.10709318497914,,,,,,,,
-77.07579972183588,,,,,,,,
-77.04450625869262,,,,,,,,
-77.01321279554938,,,,,,,,
-76.98191933240612,,,,,,,,
-76.95062586926286,-0.004246343023727072,0.002874745918283244,,,,,,
-76.91933240611961,,,,,,,,
-76.88803894297635,,,,,,,,
-76.85674547983311,,,0.002037570014711099,0.002843119360979587,,,,
-76.82545201668985,,,,,,,,
-76.7941585535466,,,,,,,,
-76.76286509040334,,,,,,,,
-76.73157162726008,,,,,,,,
-76.70027816411682,,,,,,,,
-76.66898470097357,,,,,,,,
-76.63769123783032,,,,,,,,
-76.60639777468707,,,,,,,,
-76.57510431154381,,,,,,,,
-76.54381084840055,,,,,,,,
-76.5125173852573,,,,,,,,
-76.48122392211405,,,,,,,,
-76.4499304589708,,,,,,,,
-76.41863699582754,,,,,,,,
-76.38734353268428,,,,,,,,
-76.35605006954103,,,0.0023232997865087223,0.0029875977967324984,,,,
-76.32475660639777,,,0.0007880660506475769,0.0027398655677436457,,,,
-76.29346314325451,,,,,,,,
-76.26216968011127,,,,,,,,
-76.23087621696801,,,,,,,,
-76.19958275382476,,,,,,,,
-76.1682892906815,,,,,,,,
-76.13699582753824,,,,,,,,
-76.105702364395,,,,,,,,
-76.07440890125174,,,,,,,,
-76.04311543810849,,,,,,,,
-76.01182197496523,,,,,,,,
-75.98052851182197,,,,,,,,
-75.94923504867872,,,,,,,,
-75.91794158553546,,,,,,,,
-75.88664812239222,0.0011297036635906101,0.001963274467812226,,,,,,
-75.85535465924896,0.000436779267753251,0.002071656260226621,,,,,,
-75.8240611961057,,,,,,,,
-75.79276773296245,,,,,,,,
-75.76147426981919,,,,,,,,
-75.73018080667595,,,,,,,,
-75.69888734353269,,,,,,,,
-75.66759388038943,,,,,,,,
-75.63630041724618,,,,,,,,
-75.60500695410292,,,,,,,,
-75.57371349095966,,,,,,,,
-75.5424200278164,-0.005575707868028765,0.002890452461835774,,,,,,
-75.51112656467316,,,,,,,,
-75.4798331015299,,,,,,,,
-75.44853963838665,-0.004208633728685064,0.002252108893098859,,,,,,
-75.41724617524339,-0.0038555791200636192,0.0021110613661788178,,,,,,
-75.38595271210013,-0.003692295494543281,0.002238741050461131,,,,,,
-75.35465924895689,-0.003717822027655322,0.002579022995609866,,,,,,
-75.32336578581364,-0.003865534398433187,0.0029440421290557097,,,,,,
-75.29207232267038,-0.0036777649572006543,0.0031473355461994635,,,,,,
-75.26077885952712,,,,,,,,
-75.22948539638386,,,,,,,,
-75.19819193324061,,,,,,,,
-75.16689847009735,,,,,,,,
-75.13560500695411,,,,,,,,
-75.10431154381085,,,,,,,,
-75.0730180806676,,,,,,,,
-75.04172461752434,,,,,,,,
-75.01043115438108,-0.0019398403445451972,0.00427856096191507,-0.0018448315287721557,0.0028016732693998975,-9.500881577304151e-05,0.005114240609640254,-0.018130179102999626,0.9858103103713862
-74.97913769123784,-0.0008232573566715402,0.004268318299476073,,,,,,
-74.94784422809458,0.00013411640489654458,0.004278905384368368,,,,,,
-74.91655076495132,,,,,,,,
-74.88525730180807,,,,,,,,
-74.85396383866481,,,-0.004894899601307013,0.0026402840419187668,,,,
-74.82267037552155,,,,,,,,
-74.7913769123783,,,,,,,,
-74.76008344923505,,,,,,,,
-74.7287899860918,,,,,,,,
-74.69749652294854,,,-0.007218860410586996,0.00233244079650242,,,,
-74.66620305980528,,,,,,,,
-74.63490959666203,,,,,,,,
-74.60361613351878,,,,,,,,
-74.57232267037553,,,,,,,,
-74.54102920723227,,,,,,,,
-74.50973574408901,,,,,,,,
-74.47844228094576,,,,,,,,
-74.4471488178025,,,,,,,,
-74.41585535465924,-0.002179532150945762,0.003549055886407884,,,,,,
-74.384561891516,-0.0013082296066613448,0.0036098305311412365,,,,,,
-74.35326842837274,-0.0011068015781884554,0.0035688641737342155,,,,,,
-74.32197496522949,,,,,,,,
-74.29068150208623,,,,,,,,
-74.25938803894297,,,,,,,,
-74.22809457579972,,,,,,,,
-74.19680111265647,-0.00032239257108719203,0.0034048923351450355,,,,,,
-74.16550764951322,,,,,,,,
-74.13421418636996,,,,,,,,
-74.1029207232267,,,,,,,,
-74.07162726008345,,,,,,,,
-74.04033379694019,,,,,,,,
-74.00904033379695,,,,,,,,
-73.97774687065369,,,,,,,,
-73.94645340751043,,,-0.0023691656044542695,0.0019869282850867712,,,,
-73.91515994436718,,,-0.0018869288300190222,0.00181453686793227,,,,
-73.88386648122392,,,-0.0017743619866180237,0.001767571154044168,,,,
-73.85257301808068,,,-0.0017125528575134554,0.0019325184219411502,,,,
-73.8212795549374,,,,,,,,
-73.78998609179416,,,,,,,,
-73.7586926286509,,,,,,,,
-73.72739916550765,,,,,,,,
-73.69610570236439,,,,,,,,
-73.66481223922113,,,,,,,,
-73.63351877607789,,,,,,,,
-73.60222531293464,,,,,,,,
-73.57093184979138,,,,,,,,
-73.53963838664812,-0.0018541483001640658,0.002806225614448958,,,,,,
-73.50834492350486,-0.001584720905623057,0.002978098198839587,,,,,,
-73.47705146036162,,,,,,,,
-73.44575799721835,,,,,,,,
-73.41446453407511,,,,,,,,
-73.38317107093185,,,,,,,,
-73.3518776077886,,,,,,,,
-73.32058414464534,,,,,,,,
-73.28929068150208,,,,,,,,
-73.25799721835884,-0.0013198941055327026,0.004496758681173458,,,,,,
-73.22670375521558,-0.00011298342473612257,0.004153614525992617,,,,,,
-73.19541029207232,,,,,,,,
-73.16411682892907,,,,,,,,
-73.13282336578581,0.0032995263604544884,0.0034568929593904625,,,,,,
-73.10152990264257,,,,,,,,
-73.0702364394993,,,,,,,,
-73.03894297635605,,,,,,,,
-73.0076495132128,,,,,,,,
-72.97635605006954,,,,,,,,
-72.94506258692628,,,,,,,,
-72.91376912378303,,,,,,,,
-72.88247566063978,,,,,,,,
-72.85118219749653,0.003965319246743972,0.0030396307681539417,,,,,,
-72.81988873435327,0.004589339227651106,0.003182990201187298,,,,,,
-72.78859527121001,,,,,,,,
-72.75730180806676,,,,,,,,
-72.7260083449235,,,,,,,,
-72.69471488178024,,,,,,,,
-72.663421418637,,,,,,,,
-72.63212795549374,,,,,,,,
-72.60083449235049,,,,,,,,
-72.56954102920723,,,,,,,,
-72.53824756606397,,,,,,,,
-72.50695410292073,,,,,,,,
-72.47566063977747,,,,,,,,
-72.44436717663422,,,,,,,,
-72.41307371349096,,,,,,,,
-72.3817802503477,,,,,,,,
-72.35048678720445,,,-0.002319523027909596,0.0036250511746494757,,,,
-72.31919332406119,,,,,,,,
-72.28789986091795,,,,,,,,
-72.25660639777469,,,,,,,,
-72.22531293463143,,,,,,,,
-72.19401947148818,,,,,,,,
-72.16272600834492,,,,,,,,
-72.13143254520168,,,,,,,,
-72.10013908205842,,,,,,,,
-72.06884561891516,,,,,,,,
-72.0375521557719,,,0.0009288069732869155,0.0030025486732431724,,,,
-72.00625869262865,,,0.00036011105785058357,0.003460077147434005,,,,
-71.97496522948539,,,-0.00037938379422719726,0.003765475845394176,,,,
-71.94367176634213,,,-0.0010187117938900165,0.0038939088726950423,,,,
-71.91237830319889,,,-0.0015153367200375454,0.003966656420580908,,,,
-71.88108484005564,,,-0.0019112652482743775,0.004150692821062806,,,,
-71.84979137691238,,,,,,,,
-71.81849791376912,,,,,,,,
-71.78720445062586,,,,,,,,
-71.75591098748262,,,,,,,,
-71.72461752433937,,,,,,,,
-71.69332406119611,,,,,,,,
-71.66203059805285,,,,,,,,
-71.6307371349096,,,,,,,,
-71.59944367176634,,,,,,,,
-71.56815020862308,,,,,,,,
-71.53685674547984,,,,,,,,
-71.50556328233658,,,,,,,,
-71.47426981919332,,,-0.0038213682467691805,0.004668315831053958,,,,
-71.44297635605007,,,-0.0040881555698678495,0.004640639277725004,,,,
-71.41168289290681,-0.003890469262981325,0.0033047409455483146,-0.00446436189840141,0.00451128512220044,0.0005738926354200845,0.005592227299651777,0.09879170392560041,0.9228107494715571
-71.38038942976357,-0.004071042299032702,0.0032509795753291383,,,,,,
-71.34909596662031,,,,,,,,
-71.31780250347705,,,,,,,,
-71.2865090403338,,,,,,,,
-71.25521557719054,,,,,,,,
-71.22392211404728,,,,,,,,
-71.19262865090403,,,,,,,,
-71.16133518776078,0.00014460433329828684,0.003027854113609865,,,,,,
-71.13004172461753,0.0008775748767913634,0.0031808738861792054,,,,,,
-71.09874826147427,0.001224866651748512,0.0030201441048819866,,,,,,
-71.06745479833101,0.0011051089184185773,0.0027357947801145686,,,,,,
-71.03616133518776,,,,,,,,
-71.00486787204451,,,,,,,,
-70.97357440890126,,,,,,,,
-70.942280945758,,,,,,,,
-70.91098748261474,,,,,,,,
-70.87969401947149,,,-0.003177328794754775,0.0036942049167705826,,,,
-70.84840055632823,,,-0.0019299378994245809,0.0033288226016852046,,,,
-70.81710709318497,,,-0.0011766971109221313,0.00301580924676569,,,,
-70.78581363004173,,,-0.0007461459054333113,0.0028762196956277743,,,,
-70.75452016689847,,,,,,,,
-70.72322670375522,,,,,,,,
-70.69193324061196,,,,,,,,
-70.6606397774687,,,,,,,,
-70.62934631432546,,,,,,,,
-70.5980528511822,,,,,,,,
-70.56675938803895,,,,,,,,
-70.53546592489569,0.002695738901416947,0.0037448455549712162,,,,,,
-70.50417246175243,,,,,,,,
-70.47287899860918,,,,,,,,
-70.44158553546592,,,,,,,,
-70.41029207232268,,,,,,,,
-70.37899860917942,,,,,,,,
-70.34770514603616,0.0034597236060457622,0.004025778645307984,,,,,,
-70.3164116828929,0.0024468768869170946,0.004067652410525062,,,,,,
-70.28511821974965,,,,,,,,
-70.2538247566064,,,,,,,,
-70.22253129346313,,,,,,,,
-70.19123783031989,,,,,,,,
-70.15994436717664,0.0006275582703119859,0.00468548658301971,,,,,,
-70.12865090403338,0.000966398221644375,0.004802106464400591,,,,,,
-70.09735744089012,,,,,,,,
-70.06606397774686,,,,,,,,
-70.03477051460362,,,,,,,,
-70.00347705146037,,,,,,,,
-69.97218358831711,,,,,,,,
-69.94089012517385,,,,,,,,
-69.9095966620306,,,,,,,,
-69.87830319888735,,,,,,,,
-69.84700973574408,,,,,,,,
-69.81571627260084,,,,,,,,
-69.78442280945758,,,,,,,,
-69.75312934631432,,,,,,,,
-69.72183588317107,,,,,,,,
-69.69054242002781,,,,,,,,
-69.65924895688457,,,,,,,,
-69.62795549374131,,,,,,,,
-69.59666203059805,,,0.004282366471159276,0.008085884899546878,,,,
-69.5653685674548,,,0.004622147850847628,0.008308288126980382,,,,
-69.53407510431154,,,,,,,,
-69.5027816411683,,,,,,,,
-69.47148817802503,,,,,,,,
