Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-59.42628650904034,,,-0.0013323942247568446,0.0023515409859016156,,,,
-59.39499304589708,,,-0.0026278755670883828,0.0022006824069682007,,,,
-59.363699582753824,,,-0.004081990908603192,0.0020486569569818404,,,,
-59.33240611961057,,,,,,,,
-59.30111265646732,-0.0018345015532861973,0.003678441377471018,,,,,,
-59.26981919332406,-0.0018108169355641158,0.003875981873738162,,,,,,
-59.23852573018081,,,,,,,,
-59.207232267037554,,,,,,,,
-59.1759388038943,,,,,,,,
-59.14464534075104,,,,,,,,
-59.11335187760779,,,,,,,,
-59.082058414464534,,,-0.005110720795390539,0.0030800179304867645,,,,
-59.050764951321284,,,-0.005721574667340578,0.0027807589778215476,,,,
-59.01947148817803,,,,,,,,
-58.98817802503477,,,,,,,,
-58.95688456189151,,,,,,,,
-58.92559109874826,,,,,,,,
-58.89429763560501,,,,,,,,
-58.86300417246176,,,,,,,,
-58.8317107093185,-0.002355806794492352,0.004918677959592941,,,,,,
-58.80041724617524,,,,,,,,
-58.769123783031986,,,,,,,,
-58.73783031988873,-0.006051399210683351,0.004084326373698598,,,,,,
-58.70653685674548,,,,,,,,
-58.67524339360223,,,,,,,,
-58.64394993045897,,,,,,,,
-58.612656467315716,,,,,,,,
-58.58136300417246,,,,,,,,
-58.5500695410292,,,-0.006623194066165651,0.0028496172811221234,,,,
-58.51877607788595,,,-0.00685680520542529,0.002552279680368578,,,,
-58.4874826147427,,,,,,,,
-58.456189151599446,,,,,,,,
-58.42489568845619,,,,,,,,
-58.39360222531293,-0.003918139011191722,0.004124236650034338,,,,,,
-58.362308762169675,-0.004875468558154324,0.004279649843542194,,,,,,
-58.331015299026426,,,,,,,,
-58.299721835883176,,,,,,,,
-58.26842837273992,,,,,,,,
-58.23713490959666,,,,,,,,
-58.205841446453405,,,,,,,,
-58.17454798331015,,,,,,,,
-58.1432545201669,,,,,,,,
-58.11196105702365,,,,,,,,
-58.08066759388039,,,,,,,,
-58.049374130737135,,,-0.0034351998293731993,0.0035618936477994504,,,,
-58.01808066759388,,,-0.004881509680140705,0.0034712445329421965,,,,
-57.98678720445063,,,,,,,,
-57.95549374130737,,,,,,,,
-57.924200278164115,,,,,,,,
-57.892906815020865,,,,,,,,
-57.86161335187761,,,-0.006562303493963366,0.002817435164806482,,,,
-57.83031988873435,,,,,,,,
-57.7990264255911,,,,,,,,
-57.767732962447845,-0.006280573158575967,0.003808481964747918,,,,,,
-57.73643949930459,-0.007364809805642978,0.004227754654103292,,,,,,
-57.70514603616134,,,-0.00354969731505173,0.005526982728657247,,,,
-57.67385257301808,,,,,,,,
-57.642559109874824,,,,,,,,
-57.611265646731574,,,,,,,,
-57.57997218358832,,,,,,,,
-57.54867872044506,,,,,,,,
-57.51738525730181,-0.002458321981931598,0.004535712269590538,-0.007672770730358346,0.004165244598043393,0.005214448748426748,0.006158079924298143,0.8028351659444526,0.43650254567207614
-57.486091794158554,-0.0014012348156848442,0.004346950758031407,-0.009270133265817649,0.003983423453103416,0.007868898450132805,0.005896070157272907,1.4034406711130396,0.18391864591026133
-57.4547983310153,,,-0.010210012078288765,0.0037377182367137793,,,,
-57.42350486787205,,,-0.0100676998036214,0.003483104553717213,,,,
-57.39221140472879,,,-0.00935529003032066,0.003202287364542773,,,,
-57.360917941585534,,,,,,,,
-57.329624478442284,,,-0.007030833316883478,0.0029874519992478033,,,,
-57.29833101529903,,,-0.005179520948181471,0.003178193885629071,,,,
-57.26703755215577,,,,,,,,
-57.23574408901252,,,,,,,,
-57.20445062586926,,,,,,,,
-57.17315716272601,,,,,,,,
-57.14186369958276,,,,,,,,
-57.1105702364395,,,,,,,,
-57.07927677329624,-0.0031569344288402902,0.004558242503338425,,,,,,
-57.04798331015299,-0.0032586550276851485,0.004117594619177884,,,,,,
-57.01668984700974,-0.004576368376481463,0.0036435771055233286,,,,,,
-56.98539638386648,-0.006422237548007353,0.0033878264808252694,-0.006932293739889558,0.0030053805343452,0.0005100561918822046,0.0045287614664941194,0.12754427139985136,0.9004614578939208
-56.95410292072323,-0.0072740866341210715,0.003283736533335824,-0.006302604408686769,0.003083739474552273,-0.0009714822254343024,0.004504705846920119,-0.24077333015663258,0.8134863519111962
-56.92280945757997,-0.007440255117652177,0.00355307955240981,-0.005618793684329664,0.0030634479536993738,-0.0018214614333225132,0.004691384408762255,-0.41819713743598447,0.6826286460971518
-56.891515994436716,-0.007260445816883912,0.004127648971838067,,,,,,
-56.860222531293466,-0.006865720328529996,0.004727452669129394,,,,,,
-56.82892906815021,-0.006212842249127426,0.004874896023392868,,,,,,
-56.79763560500695,-0.0057077557081642305,0.004572645527674317,,,,,,
-56.7663421418637,-0.0055048068191569256,0.003996119494821374,,,,,,
-56.735048678720446,-0.005190970286846244,0.003330864033065754,,,,,,
-56.70375521557719,,,,,,,,
-56.67246175243394,,,,,,,,
-56.64116828929068,,,,,,,,
-56.609874826147426,,,,,,,,
-56.578581363004176,,,,,,,,
-56.54728789986092,-0.0003754890202008119,0.002702738865858859,,,,,,
-56.51599443671766,0.0002944521135562489,0.0027458037208718854,-0.008871408898656145,0.003778587084861368,0.009165861012212393,0.0046708841166780216,2.0455204701634053,0.061592019582136615
-56.48470097357441,0.0005228233250296695,0.0028199843846358464,-0.008738488402523404,0.0038206354910994703,0.009261311727553075,0.004748638487549763,2.1758390387250537,0.048604327927870165
-56.453407510431155,,,,,,,,
-56.4221140472879,,,,,,,,
-56.39082058414465,,,-0.003445416453631452,0.0038078262263552213,,,,
-56.35952712100139,,,,,,,,
-56.328233657858135,,,,,,,,
-56.296940194714885,,,,,,,,
-56.26564673157163,,,,,,,,
-56.23435326842837,,,-0.001072592048104244,0.0036837824933872755,,,,
-56.20305980528512,,,,,,,,
-56.171766342141865,-0.0039037541545376597,0.0049401025551261005,,,,,,
-56.14047287899861,-0.004046325926460292,0.004674233916912297,,,,,,
-56.10917941585536,,,,,,,,
-56.0778859527121,,,,,,,,
-56.046592489568845,,,,,,,,
-56.015299026425595,,,,,,,,
-55.98400556328234,,,,,,,,
-55.95271210013908,,,,,,,,
-55.92141863699583,,,0.0032009080480566755,0.004221118522073993,,,,
-55.890125173852574,,,0.0016943056993635258,0.0042412165955539646,,,,
-55.85883171070932,,,-0.00027496806776877963,0.0041183229217142256,,,,
-55.82753824756607,,,,,,,,
-55.79624478442281,,,,,,,,
-55.764951321279554,,,,,,,,
-55.733657858136304,,,,,,,,
-55.70236439499305,,,,,,,,
-55.67107093184979,,,,,,,,
-55.639777468706534,,,,,,,,
-55.608484005563284,,,,,,,,
-55.57719054242003,,,,,,,,
-55.54589707927677,-0.0009142454420143142,0.003733466919216328,,,,,,
-55.51460361613352,-0.0010347369263731024,0.0036828841089505235,,,,,,
-55.48331015299026,-0.0016569951336304156,0.0035412722166830325,,,,,,
-55.45201668984701,-0.002442340779195713,0.003405437066354668,,,,,,
-55.42072322670376,-0.00313039727503607,0.0033007222906239926,,,,,,
-55.3894297635605,,,,,,,,
-55.35813630041724,,,,,,,,
-55.32684283727399,,,,,,,,
-55.29554937413074,,,,,,,,
-55.26425591098748,,,,,,,,
-55.23296244784423,,,,,,,,
-55.20166898470097,,,,,,,,
-55.170375521557716,,,,,,,,
-55.139082058414466,,,0.0006868250417805091,0.005916877628859939,,,,
-55.10778859527121,,,,,,,,
-55.07649513212795,-0.0023633233935091264,0.002550861630226606,,,,,,
-55.0452016689847,-0.0035639430231516646,0.0025021829937192,,,,,,
-55.013908205841446,-0.0047214916607674,0.00274131446222174,,,,,,
-54.98261474269819,-0.005944228342046383,0.0030772968525066475,,,,,,
-54.95132127955494,,,,,,,,
-54.92002781641168,,,-0.004089606996403631,0.0024978812022182335,,,,
-54.888734353268426,,,-0.004650896345708058,0.0025725373818245665,,,,
-54.857440890125176,,,-0.005615109129242674,0.0029458799099818765,,,,
-54.82614742698192,,,-0.0068251757263234555,0.0035123946724664287,,,,
-54.79485396383866,,,-0.007918773753978928,0.003955289016568761,,,,
-54.76356050069541,,,,,,,,
-54.732267037552155,,,,,,,,
-54.7009735744089,,,,,,,,
-54.66968011126565,,,,,,,,
-54.63838664812239,-0.004058596774222183,0.005749500238673417,,,,,,
-54.607093184979135,-0.002324583270682418,0.00605768804148323,-0.0057722464951422804,0.0027517689651162455,0.0034476632244598623,0.006653406409149066,0.4455261734391776,0.6632686488150643
-54.575799721835885,,,-0.005308153385014595,0.0028488778414459005,,,,
-54.54450625869263,,,-0.005454088165011949,0.0030578823172922424,,,,
-54.51321279554937,,,-0.0061415392731308536,0.003170529684224214,,,,
-54.48191933240612,,,,,,,,
-54.450625869262865,,,,,,,,
-54.41933240611961,,,,,,,,
-54.38803894297636,,,,,,,,
-54.3567454798331,,,,,,,,
-54.325452016689844,,,-0.008084460318034161,0.0031201989989093127,,,,
-54.294158553546595,,,-0.007364060918004206,0.0031256120911198055,,,,
-54.26286509040334,0.001167230211262646,0.005570630943608274,,,,,,
-54.23157162726008,0.0017790134687191374,0.005370472382241618,,,,,,
-54.20027816411683,0.0019284308941498085,0.005092074725599979,,,,,,
-54.168984700973574,0.0016734470449972887,0.004538175554264307,,,,,,
-54.13769123783032,,,,,,,,
-54.10639777468707,,,,,,,,
-54.07510431154381,,,,,,,,
-54.043810848400554,,,,,,,,
-54.012517385257304,,,,,,,,
-53.98122392211405,,,,,,,,
-53.94993045897079,,,,,,,,
-53.91863699582754,0.0034738967439462234,0.003614372809600183,,,,,,
-53.887343532684284,,,,,,,,
-53.85605006954103,,,,,,,,
-53.82475660639778,,,,,,,,
-53.79346314325452,,,-0.003061218389920243,0.004337561733100959,,,,
-53.76216968011126,,,-0.0029929813982936507,0.004465426154104851,,,,
-53.730876216968014,,,,,,,,
-53.69958275382476,,,,,,,,
-53.6682892906815,-0.0005355109839855774,0.002872786373673136,,,,,,
-53.63699582753825,-0.00212054305470521,0.0029546419474702516,,,,,,
-53.60570236439499,,,,,,,,
-53.574408901251736,-0.0013631610031737394,0.002311856989026389,,,,,,
-53.54311543810849,-0.00016835375346264017,0.0018630432828161492,,,,,,
-53.51182197496523,-0.00041878846114470566,0.0019978908101264867,,,,,,
-53.48052851182197,,,,,,,,
-53.44923504867872,,,,,,,,
-53.417941585535466,,,,,,,,
-53.38664812239221,,,,,,,,
-53.35535465924896,,,,,,,,
-53.3240611961057,,,0.006274767387465584,0.005269851964160092,,,,
-53.292767732962446,,,0.0065474196736243625,0.005280848770854957,,,,
-53.261474269819196,,,,,,,,
-53.23018080667594,-0.008735369681614868,0.004200916538921201,,,,,,
-53.19888734353268,-0.007610766948529129,0.004062806370499522,,,,,,
-53.16759388038943,-0.006283640736395264,0.004010459673843033,,,,,,
-53.136300417246176,,,,,,,,
-53.10500695410292,,,,,,,,
-53.07371349095967,,,,,,,,
-53.04242002781641,,,,,,,,
-53.011126564673155,,,0.0038028963711980402,0.0032066686639149206,,,,
-52.979833101529906,,,0.005662113328445232,0.0032706856985642786,,,,
-52.94853963838665,,,0.007102444681455939,0.0033736757609987484,,,,
-52.91724617524339,,,,,,,,
-52.88595271210014,,,,,,,,
-52.854659248956885,,,,,,,,
-52.82336578581363,,,,,,,,
-52.79207232267038,,,,,,,,
-52.76077885952712,,,0.003804373618708202,0.004234355938249079,,,,
-52.729485396383865,,,,,,,,
-52.698191933240615,,,,,,,,
-52.66689847009736,-0.004495434411526306,0.003238575583331174,,,,,,
-52.6356050069541,-0.00413530863682437,0.0036440390217199695,,,,,,
-52.60431154381085,,,0.0031244775391311556,0.004280515066528149,,,,
-52.573018080667595,,,0.0037237680156499493,0.004210086866371597,,,,
-52.54172461752434,,,,,,,,
-52.51043115438109,,,,,,,,
-52.47913769123783,,,,,,,,
-52.447844228094574,,,,,,,,
-52.416550764951324,,,,,,,,
-52.38525730180807,,,,,,,,
-52.35396383866481,,,-0.0037443207118296276,0.0031956941038777317,,,,
-52.32267037552156,,,-0.0034701999559176187,0.0032875440110956646,,,,
-52.291376912378304,,,,,,,,
-52.26008344923505,,,,,,,,
-52.2287899860918,,,,,,,,
-52.19749652294854,,,,,,,,
-52.166203059805284,,,,,,,,
-52.134909596662034,,,,,,,,
-52.10361613351878,,,,,,,,
-52.07232267037552,,,,,,,,
-52.04102920723227,,,,,,,,
-52.009735744089014,,,,,,,,
-51.97844228094576,,,,,,,,
-51.94714881780251,,,,,,,,
-51.91585535465925,,,-0.0036233625269072272,0.003878213822171794,,,,
-51.88456189151599,,,-0.00367737483670004,0.003655196584572961,,,,
-51.85326842837274,,,-0.004155308668279628,0.003280855092780845,,,,
-51.82197496522949,,,,,,,,
-51.79068150208623,,,,,,,,
-51.75938803894298,,,,,,,,
-51.72809457579972,-0.0008466295688845964,0.0037370566755385304,,,,,,
-51.696801112656466,0.00015053451488032747,0.003516908956535574,,,,,,
-51.665507649513216,0.00044358750045865705,0.0033759555001341476,,,,,,
-51.63421418636996,,,,,,,,
-51.6029207232267,,,,,,,,
-51.57162726008345,,,,,,,,
-51.540333796940196,,,,,,,,
-51.50904033379694,,,,,,,,
-51.47774687065369,,,,,,,,
-51.44645340751043,,,,,,,,
-51.415159944367176,,,0.0015513911161344604,0.005476054167174567,,,,
-51.383866481223926,,,0.0005538861205206389,0.004975937718983148,,,,
-51.35257301808067,,,0.0012146700544295199,0.005263949773084452,,,,
-51.32127955493741,,,0.0025796236128517226,0.00595958443701038,,,,
-51.28998609179416,,,,,,,,
-51.258692628650905,,,,,,,,
-51.22739916550765,-0.003917771113593887,0.002650006692607634,,,,,,
-51.1961057023644,-0.004930773530425893,0.0035267776823552123,,,,,,
-51.16481223922114,-0.004883468822185373,0.004446387535772665,,,,,,
-51.133518776077885,-0.0038541103841228394,0.004791608366577248,,,,,,
-51.102225312934635,-0.0026045162084114533,0.0049916706196645524,,,,,,
-51.07093184979138,-0.0014035065001948416,0.005375608861021723,,,,,,
-51.03963838664812,,,,,,,,
-51.008344923504865,,,,,,,,
-50.977051460361615,,,,,,,,
-50.94575799721836,,,,,,,,
-50.9144645340751,,,,,,,,
-50.88317107093185,,,,,,,,
-50.851877607788595,,,,,,,,
-50.82058414464534,,,,,,,,
-50.78929068150209,,,,,,,,
-50.75799721835883,-0.00134607054247842,0.00478482136662216,,,,,,
-50.726703755215574,-0.0023273743354256323,0.004722410508439653,-0.0003898669755878283,0.0036091734031023894,-0.0019375073598378039,0.005943676779896679,-0.33692745105371014,0.7415489583093928
-50.695410292072324,-0.0033120265511526787,0.004708943854356006,0.0001254471420807875,0.0032211532589659937,-0.003437473693233466,0.0057052590249018886,-0.6000140286016562,0.5588112850727355
-50.66411682892907,,,-0.00011146788461906247,0.0028811552463649196,,,,
-50.63282336578581,,,-0.0016795410439282977,0.002737879033025656,,,,
-50.60152990264256,,,-0.004124781958635354,0.0028561432451689925,,,,
-50.570236439499304,-0.005279470978541187,0.003697731777042514,-0.006348300306837568,0.0032516271341100126,0.0010688293282963808,0.004924053138851213,0.2410916944579361,0.8132448189999655
-50.53894297635605,-0.005471675574010993,0.0035733249469346584,-0.007719700668648394,0.0036044879537019433,0.002248025094637401,0.0050755280104406875,0.5121191274635726,0.6171564982250284
-50.5076495132128,,,,,,,,
-50.47635605006954,,,,,,,,
-50.445062586926284,,,,,,,,
-50.413769123783034,,,,,,,,
-50.38247566063978,,,,,,,,
-50.35118219749652,,,,,,,,
-50.31988873435327,,,,,,,,
-50.28859527121001,,,,,,,,
-50.25730180806676,,,,,,,,
-50.22600834492351,,,,,,,,
-50.19471488178025,,,,,,,,
-50.16342141863699,,,,,,,,
-50.13212795549374,,,,,,,,
-50.10083449235049,,,,,,,,
-50.06954102920723,,,,,,,,
-50.03824756606398,,,,,,,,
-50.00695410292072,,,,,,,,
-49.975660639777466,,,0.0021259238332304543,0.004900431732155943,,,,
-49.944367176634216,,,0.0024669144104717505,0.005020362077368547,,,,
-49.91307371349096,,,,,,,,
-49.8817802503477,-0.006632122479093632,0.002928516183958941,,,,,,
-49.85048678720445,,,,,,,,
-49.819193324061196,,,,,,,,
-49.78789986091794,-0.004951008886498987,0.0029506113383387655,,,,,,
-49.75660639777469,-0.003599491294777058,0.0025162074329376487,,,,,,
-49.72531293463143,,,,,,,,
-49.694019471488176,,,,,,,,
-49.662726008344926,,,,,,,,
-49.63143254520167,,,,,,,,
-49.60013908205841,,,-0.003963227476599718,0.005054124669340446,,,,
-49.56884561891516,,,-0.0058348215781608105,0.004978463914175275,,,,
-49.537552155771905,,,-0.00748757578477893,0.004767868548746117,,,,
-49.50625869262865,,,,,,,,
-49.4749652294854,,,,,,,,
-49.44367176634214,,,,,,,,
-49.412378303198885,,,,,,,,
-49.381084840055635,,,,,,,,
-49.34979137691238,-0.004092630892386865,0.002127237387784874,,,,,,
-49.31849791376912,-0.003931660737861922,0.0018220537104506565,,,,,,
-49.28720445062587,-0.002978802086557717,0.0019989048202816847,,,,,,
-49.255910987482615,-0.002096283949532761,0.0023579553641263715,,,,,,
-49.22461752433936,-0.0017921664839688296,0.002499856232963169,,,,,,
-49.19332406119611,-0.0017736406151551126,0.0024798307732284233,,,,,,
-49.16203059805285,,,,,,,,
-49.130737134909594,,,,,,,,
-49.099443671766345,,,,,,,,
-49.06815020862309,,,,,,,,
-49.03685674547983,,,,,,,,
-49.00556328233658,,,,,,,,
-48.974269819193324,,,,,,,,
-48.94297635605007,-0.0008814225780653066,0.005250940332832708,,,,,,
-48.91168289290682,,,,,,,,
-48.88038942976356,,,,,,,,
-48.849095966620304,,,,,,,,
-48.817802503477054,,,,,,,,
-48.7865090403338,,,,,,,,
-48.75521557719054,,,,,,,,
-48.72392211404729,,,,,,,,
-48.692628650904034,,,,,,,,
-48.66133518776078,,,,,,,,
-48.63004172461753,,,-0.000963148683151146,0.0036669100940023578,,,,
-48.59874826147427,,,-0.000851644048984986,0.0036280421999003113,,,,
-48.56745479833101,,,,,,,,
-48.536161335187764,,,,,,,,
-48.50486787204451,,,0.0023394963679506295,0.00375462886191404,,,,
-48.47357440890125,,,0.002217005819124858,0.0035867036330787354,,,,
-48.442280945758,,,,,,,,
-48.41098748261474,-0.0005826289795166406,0.01104106288526306,,,,,,
-48.379694019471486,-0.0023599723931173105,0.0098071290693921,,,,,,
-48.34840055632824,-0.002648293964648566,0.009138807292953488,,,,,,
-48.31710709318498,,,,,,,,
-48.28581363004172,,,,,,,,
-48.25452016689847,,,,,,,,
-48.223226703755216,,,,,,,,
-48.19193324061196,,,,,,,,
-48.16063977746871,,,,,,,,
-48.12934631432545,,,0.000403204298249013,0.00234174051561086,,,,
-48.098052851182196,,,0.00026347891267583913,0.002553832537516879,,,,
-48.066759388038946,,,0.0002537310378607067,0.0028900316486627276,,,,
-48.03546592489569,,,0.0009136016451146891,0.0030948705788810702,,,,
-48.00417246175243,,,,,,,,
-47.97287899860918,,,,,,,,
-47.941585535465926,,,,,,,,
-47.91029207232267,,,,,,,,
-47.87899860917942,,,,,,,,
-47.84770514603616,,,,,,,,
-47.816411682892905,,,,,,,,
-47.785118219749656,,,,,,,,
-47.7538247566064,,,,,,,,
-47.72253129346314,,,,,,,,
-47.69123783031989,,,,,,,,
-47.659944367176635,,,,,,,,
-47.62865090403338,,,,,,,,
-47.59735744089013,,,,,,,,
-47.56606397774687,,,,,,,,
-47.534770514603615,,,,,,,,
-47.503477051460365,,,,,,,,
-47.47218358831711,,,,,,,,
-47.44089012517385,,,0.00017664604352042118,0.0035754027054459214,,,,
-47.4095966620306,,,,,,,,
-47.378303198887345,,,,,,,,
-47.34700973574409,,,0.0029026240104495934,0.003303564775055418,,,,
-47.31571627260084,,,0.0028342435158713506,0.003332206347030591,,,,
-47.28442280945758,,,,,,,,
-47.253129346314324,,,,,,,,
-47.221835883171074,,,,,,,,
-47.19054242002782,,,-0.0012477512505300078,0.0028434251182992546,,,,
-47.15924895688456,,,-0.0014708578093556603,0.0024871330816769676,,,,
-47.12795549374131,,,-0.0017327778198657623,0.0021623176629651203,,,,
-47.096662030598054,,,,,,,,
-47.0653685674548,,,,,,,,
-47.03407510431155,,,-0.0006167013144186499,0.0020935008648339396,,,,
-47.00278164116829,,,0.000833900927108473,0.0024902681557338133,,,,
-46.971488178025034,-0.0014375170333800152,0.0027719576763621826,0.002270310157569401,0.002898924301465901,-0.0037078271909494163,0.004010924016379866,-0.9570198260868737,0.3560173322364457
-46.940194714881784,-0.0006350898625089153,0.0026512833461967158,0.0031455185884413967,0.003159878780418847,-0.0037806084509503122,0.004124819667423214,-0.87106087753949,0.39952131407279734
-46.90890125173853,,,0.0028982183716072278,0.0032134173101296603,,,,
-46.87760778859527,,,,,,,,
-46.84631432545202,,,,,,,,
-46.815020862308764,-0.0004346807436900503,0.004093347636592242,,,,,,
-46.78372739916551,-0.002403347229802643,0.003704662491517031,,,,,,
-46.75243393602226,-0.0034215121787583057,0.0034817140393350954,-0.0008834511852795812,0.0024217307082058143,-0.0025380609934787246,0.004241121582172591,-0.6085157954269088,0.5533298457330018
-46.721140472879,-0.0026215231273919964,0.0035507391627387893,,,,,,
-46.68984700973574,-0.0010359047870317879,0.00372884300252642,,,,,,
-46.65855354659249,,,,,,,,
-46.62726008344924,,,,,,,,
-46.59596662030598,,,,,,,,
-46.56467315716273,,,,,,,,
-46.53337969401947,,,,,,,,
-46.502086230876216,,,,,,,,
-46.47079276773296,,,,,,,,
-46.43949930458971,,,,,,,,
-46.40820584144645,,,,,,,,
-46.376912378303196,0.0028645699238742483,0.013454993318218157,,,,,,
-46.345618915159946,-0.001840450382671041,0.009573462461579264,,,,,,
-46.31432545201669,-0.006648220892101928,0.00578999313896187,,,,,,
-46.28303198887343,-0.009400964873564703,0.0039362323500609486,0.0003495552463144447,0.005975969788350489,-0.009750520119879147,0.007155846562423214,-1.1230693592968206,0.28172115183602275
-46.25173852573018,-0.00912343061801431,0.0035132518829716045,0.00041519429044760664,0.005475568788929052,-0.009538624908461916,0.006505750714214117,-1.2099980462967854,0.24782260140603932
-46.220445062586926,-0.006997137819268691,0.0032547995396204517,,,,,,
-46.18915159944367,-0.004701599666108274,0.003131420283484612,,,,,,
-46.15785813630042,-0.0031963552088550124,0.003123454061863874,,,,,,
-46.12656467315716,-0.002698935469159749,0.0030762232130773746,,,,,,
-46.095271210013905,-0.0029397937258856866,0.0029037946337236594,,,,,,
-46.063977746870655,-0.0032372831017668446,0.0027675417778252193,,,,,,
-46.0326842837274,-0.002779678114838522,0.0029229644069591497,,,,,,
-46.00139082058414,-0.0014334992876687046,0.0034696837686789246,,,,,,
-45.97009735744089,2.5595448300111353e-05,0.005167330084687925,-0.0006214756229562272,0.003098110059911677,0.0006470710712563385,0.006024913787553051,0.10672054470098523,0.9166400169100422
-45.938803894297635,,,-0.001327085790795833,0.00322634706195844,,,,
-45.90751043115438,,,-0.0030346985269139285,0.0036160343324566696,,,,
-45.87621696801113,,,,,,,,
-45.84492350486787,,,,,,,,
-45.813630041724615,0.024818293384599316,0.03134498900120126,,,,,,
-45.782336578581365,0.028196513891423858,0.03483286639650069,-0.003854835207069077,0.004791460189867596,0.032051349098492936,0.035160868478289226,0.8992035802585752,0.3848976288805953
-45.75104311543811,0.030481228177187514,0.03709852061977429,-0.0020020309677270262,0.004626708697380465,0.03248325914491454,0.03738591533647711,0.8587252662098136,0.40604772911446985
-45.71974965229485,,,-0.0008428213291279556,0.004370644662847481,,,,
-45.6884561891516,,,-0.0009582469308275539,0.004090819966746246,,,,
-45.657162726008345,,,-0.0022565658101202234,0.003810426085052202,,,,
-45.62586926286509,,,-0.004036068993258328,0.0035308724517661002,,,,
-45.59457579972184,,,-0.005066546201889552,0.003302199094958576,,,,
-45.56328233657858,,,,,,,,
-45.531988873435324,,,,,,,,
-45.500695410292074,,,,,,,,
-45.46940194714882,,,,,,,,
-45.43810848400556,,,,,,,,
-45.40681502086231,,,,,,,,
-45.375521557719054,,,,,,,,
-45.3442280945758,,,,,,,,
-45.31293463143255,,,,,,,,
-45.28164116828929,,,-0.004247325061223441,0.0021627314436703754,,,,
-45.250347705146034,,,-0.0043744240898110996,0.002099966997851185,,,,
-45.219054242002784,,,,,,,,
-45.18776077885953,,,,,,,,
-45.15646731571627,,,,,,,,
-45.12517385257302,,,,,,,,
-45.09388038942976,,,,,,,,
-45.06258692628651,,,,,,,,
-45.03129346314326,,,,,,,,
-45.0,,,,,,,,
-44.96870653685674,,,,,,,,
-44.93741307371349,,,,,,,,
-44.90611961057024,,,,,,,,
-44.87482614742698,,,,,,,,
-44.84353268428373,,,-0.00447634418354427,0.0029453939448787934,,,,
-44.81223922114047,,,,,,,,
-44.780945757997216,,,,,,,,
-44.749652294853966,,,,,,,,
-44.71835883171071,0.02774300702987593,0.029854085836751056,-0.0015834161130789416,0.0033731021568804797,0.029326423142954874,0.030044038665080493,0.9307740223038685,0.36893363870609774
-44.68706536856745,0.03004278433461882,0.030586674469670734,-0.0014137450802672398,0.0035521943107154675,0.03145652941488606,0.030792251290457585,0.9882653884671883,0.3410606664488841
-44.6557719054242,0.03327588526484916,0.03307985431072826,,,,,,
-44.624478442280946,,,,,,,,
-44.59318497913769,,,,,,,,
-44.56189151599444,,,,,,,,
-44.53059805285118,0.03136845131103711,0.03731773484502005,,,,,,
-44.499304589707926,0.028884318405231927,0.03625464633424615,,,,,,
-44.468011126564676,0.026075132244918326,0.03399868292963344,,,,,,
-44.43671766342142,0.022803072378809415,0.030540995424410352,,,,,,
-44.40542420027816,0.023194586166101087,0.03028630100917599,,,,,,
-44.37413073713491,0.026091873511261583,0.03217376561687872,,,,,,
-44.342837273991655,,,,,,,,
-44.3115438108484,,,,,,,,
-44.28025034770515,,,,,,,,
-44.24895688456189,,,,,,,,
-44.217663421418635,,,,,,,,
-44.186369958275385,,,,,,,,
-44.15507649513213,0.026956858563955292,0.029735631375651154,,,,,,
-44.12378303198887,,,,,,,,
-44.09248956884562,,,,,,,,
-44.061196105702365,,,,,,,,
-44.02990264255911,,,,,,,,
-43.99860917941586,,,-0.0012874722874616205,0.003456560021077092,,,,
-43.9673157162726,,,,,,,,
-43.936022253129345,,,,,,,,
-43.904728789986095,,,,,,,,
-43.87343532684284,,,,,,,,
-43.84214186369958,,,,,,,,
-43.81084840055633,0.021214102388601257,0.021627952875974334,,,,,,
-43.779554937413074,0.021381668985092275,0.022024991636049415,,,,,,
-43.74826147426982,0.021422841252605396,0.021956092358434688,-0.0026284885366220606,0.00332259073329557,0.024051329789227457,0.022206071260650672,1.0874647474995445,0.2965829760299537
-43.71696801112657,,,-0.0041192868412932805,0.0033695094491747526,,,,
-43.68567454798331,,,,,,,,
-43.654381084840054,,,,,,,,
-43.623087621696804,,,-0.006451175939730725,0.0030971015053483297,,,,
-43.59179415855355,,,,,,,,
-43.56050069541029,,,,,,,,
-43.52920723226704,,,,,,,,
-43.497913769123784,,,,,,,,
-43.46662030598053,,,,,,,,
-43.43532684283728,0.023027559845084315,0.022453139300508226,-0.0042286773329749975,0.0025539095509743365,0.027256237178059313,0.022597918453755535,1.1946869907258508,0.25355125556757857
-43.40403337969402,0.024561554476331626,0.024103028436736604,-0.0044090895101254165,0.0026620170453196704,0.028970643986457042,0.02424958380203062,1.1802275864917273,0.2590554395052082
-43.37273991655076,0.02653939688456835,0.02649236171917299,-0.005317751422092571,0.002897181436521743,0.03185714830666092,0.026650307497956355,1.1741317251165684,0.26140348958084575
-43.341446453407514,0.027189406151252978,0.027645245365007093,-0.00629722838172884,0.00319125039462029,0.03348663453298182,0.027828828045259296,1.1773476486169103,0.26016271237999566
-43.31015299026426,0.028018739676156194,0.02856897896377687,,,,,,
-43.278859527121,,,,,,,,
-43.24756606397775,,,,,,,,
-43.21627260083449,,,,,,,,
-43.184979137691236,,,,,,,,
