Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-61.14742698191933,0.006144393786246154,0.006802855172519072,,,,,,
-61.11613351877608,0.006956276990949115,0.008415143720371365,0.0024051094591150003,0.007942856063843283,0.004551167531834115,0.011571672579425915,1.0040337202343803,0.3351793313071161
-61.084840055632824,,,0.0002542666322917325,0.006321718450864895,,,,
-61.05354659248957,0.006524530134113392,0.010218848790896807,,,,,,
-61.02225312934631,0.006053428248525579,0.010351239750269676,,,,,,
-60.99095966620306,,,,,,,,
-60.959666203059804,,,,,,,,
-60.928372739916554,,,,,,,,
-60.8970792767733,,,,,,,,
-60.86578581363004,,,,,,,,
-60.834492350486784,,,,,,,,
-60.803198887343534,,,,,,,,
-60.77190542420028,,,,,,,,
-60.74061196105703,,,,,,,,
-60.70931849791377,,,,,,,,
-60.67802503477051,,,,,,,,
-60.64673157162726,,,,,,,,
-60.61543810848401,,,,,,,,
-60.58414464534075,,,,,,,,
-60.5528511821975,,,-0.006608871839985405,0.005626049094836643,,,,
-60.52155771905424,,,-0.0053571460119428,0.006088070416103776,,,,
-60.490264255910986,,,-0.005844266296844889,0.006841177968799131,,,,
-60.45897079276773,,,-0.007333547315791611,0.007221263690036988,,,,
-60.42767732962448,,,,,,,,
-60.39638386648122,-0.010431808079566986,0.005426118753533723,,,,,,
-60.36509040333797,-0.01105025763651647,0.00566250238892543,,,,,,
-60.333796940194716,,,,,,,,
-60.30250347705146,,,,,,,,
-60.2712100139082,,,,,,,,
-60.23991655076495,,,,,,,,
-60.208623087621696,,,,,,,,
-60.177329624478446,,,,,,,,
-60.14603616133519,,,,,,,,
-60.11474269819193,,,,,,,,
-60.083449235048676,-0.009347125190908922,0.0036937766713759663,,,,,,
-60.052155771905426,-0.008466617586365592,0.004120745775250059,,,,,,
-60.02086230876217,-0.008723127748349945,0.005074727447678178,,,,,,
-59.98956884561892,-0.010363415998994497,0.0060572356312785566,,,,,,
-59.95827538247566,,,,,,,,
-59.926981919332405,,,-0.012173878723280792,0.006031170473250555,,,,
-59.89568845618915,,,,,,,,
-59.8643949930459,,,,,,,,
-59.83310152990264,,,,,,,,
-59.80180806675939,,,,,,,,
-59.770514603616135,-0.008012212927014494,0.007429480290890661,,,,,,
-59.73922114047288,,,-0.008533343230528468,0.0066502774346544925,,,,
-59.70792767732962,,,,,,,,
-59.67663421418637,-0.007580951576852882,0.00810747136362033,,,,,,
-59.645340751043115,-0.00753289698290081,0.007561979528970411,,,,,,
-59.614047287899865,-0.007412743748721944,0.007034736038707059,,,,,,
-59.58275382475661,-0.007156549804452846,0.006852335378420823,,,,,,
-59.55146036161335,-0.006760567858546085,0.006953805933581418,-0.008543903442747325,0.006432259805246749,0.00178333558420124,0.00947255948327088,0.2529181455378412,0.804612092940896
-59.520166898470094,-0.006550800441260264,0.007051715832921431,-0.010041319224783555,0.005636399495386992,0.0034905187835232903,0.009027496633058,0.4916906175214036,0.6318088563186095
-59.488873435326845,-0.006768536996992993,0.006953131494707261,-0.01191726567035715,0.005145656662099794,0.005148728673364157,0.008650076304108653,0.7299550000090705,0.4794256476171527
-59.45757997218359,,,,,,,,
-59.42628650904034,,,,,,,,
-59.39499304589708,,,,,,,,
-59.363699582753824,,,,,,,,
-59.33240611961057,-0.005458331713878447,0.006875435844870754,,,,,,
-59.30111265646732,-0.00674043036198326,0.006995908171337032,,,,,,
-59.26981919332406,,,,,,,,
-59.23852573018081,,,,,,,,
-59.207232267037554,,,,,,,,
-59.1759388038943,,,,,,,,
-59.14464534075104,,,,,,,,
-59.11335187760779,,,,,,,,
-59.082058414464534,,,,,,,,
-59.050764951321284,,,,,,,,
-59.01947148817803,,,,,,,,
-58.98817802503477,,,,,,,,
-58.95688456189151,,,,,,,,
-58.92559109874826,,,,,,,,
-58.89429763560501,,,,,,,,
-58.86300417246176,,,,,,,,
-58.8317107093185,,,,,,,,
-58.80041724617524,,,0.001097400690477092,0.004814989344143674,,,,
-58.769123783031986,,,,,,,,
-58.73783031988873,,,,,,,,
-58.70653685674548,,,,,,,,
-58.67524339360223,,,,,,,,
-58.64394993045897,,,-0.0059341257590674245,0.006072640802775722,,,,
-58.612656467315716,,,-0.0037532545963561534,0.007464852179928935,,,,
-58.58136300417246,,,-0.0013024727005221724,0.009134754503333096,,,,
-58.5500695410292,,,,,,,,
-58.51877607788595,,,0.00618124080664636,0.012287834533722548,,,,
-58.4874826147427,,,0.008438477133024475,0.013545543169303616,,,,
-58.456189151599446,,,0.008365286388671947,0.014210642124685629,,,,
-58.42489568845619,,,0.007117696027277966,0.014189815637963395,,,,
-58.39360222531293,,,0.0067523784102764125,0.013932841358441332,,,,
-58.362308762169675,,,0.008436747822567904,0.013990249239281627,,,,
-58.331015299026426,,,0.011381965912087101,0.014711487958872092,,,,
-58.299721835883176,,,0.013484998473006264,0.01552841557555591,,,,
-58.26842837273992,,,0.013445080695020413,0.015790663622824448,,,,
-58.23713490959666,,,,,,,,
-58.205841446453405,-0.006874361001115497,0.007288268489890673,0.009841582873408918,0.015781896414333037,-0.016715943874524415,0.01738352990659467,-0.8644305097624299,0.4043002649252837
-58.17454798331015,-0.006886747333957972,0.0072444153056058485,0.00981272291019149,0.015518243104220664,-0.016699470244149462,0.017125928359122272,-0.8665382528467912,0.40318907159858597
-58.1432545201669,,,0.011182445874256462,0.015408570064166975,,,,
-58.11196105702365,,,0.012359753836035135,0.01553295998759963,,,,
-58.08066759388039,,,0.012493832944458886,0.015669789496534484,,,,
-58.049374130737135,,,0.01155253518711081,0.01589023889398506,,,,
-58.01808066759388,,,0.010768808374044782,0.016453473696813863,,,,
-57.98678720445063,,,,,,,,
-57.95549374130737,,,,,,,,
-57.924200278164115,,,0.009402649620720597,0.016050178822181488,,,,
-57.892906815020865,,,0.009047869858983485,0.015224653401825319,,,,
-57.86161335187761,,,,,,,,
-57.83031988873435,,,,,,,,
-57.7990264255911,-0.005090016032266191,0.00647791394306332,,,,,,
-57.767732962447845,-0.00640051826071593,0.007122566914961142,,,,,,
-57.73643949930459,-0.007100659154628276,0.007180238535501766,0.017509013547829532,0.017007842836079645,-0.024609672702457806,0.018461379779515133,-1.1670616691419817,0.2658537275684987
-57.70514603616134,,,0.017695558504625404,0.01780200042636223,,,,
-57.67385257301808,,,0.0158015267568509,0.017964204528364714,,,,
-57.642559109874824,-0.008402189851556333,0.005598155161517244,0.0130447526239972,0.017545949887482884,-0.02144694247555353,0.018417374912470093,-1.1264089099008672,0.282014675471604
-57.611265646731574,-0.010290212957089189,0.005421005875950201,0.01093067149487954,0.016728362829124748,-0.02122088445196873,0.01758480672768197,-1.1600938262020468,0.2685715681597408
-57.57997218358832,-0.011386490121846808,0.005398865723374453,,,,,,
-57.54867872044506,,,,,,,,
-57.51738525730181,,,,,,,,
-57.486091794158554,,,0.014246909673853891,0.013357472541686231,,,,
-57.4547983310153,,,,,,,,
-57.42350486787205,,,,,,,,
-57.39221140472879,-0.015521086830642284,0.0041893583166507705,0.009700536526707963,0.011366228636959366,-0.025221623357350245,0.012113706143576628,-1.9530140269483505,0.0745351491049103
-57.360917941585534,-0.01646077777829054,0.004516656389780535,,,,,,
-57.329624478442284,-0.016082328073305726,0.004673067939394677,,,,,,
-57.29833101529903,,,,,,,,
-57.26703755215577,,,0.010335022266687506,0.010762065833157605,,,,
-57.23574408901252,,,0.012813519594724515,0.012603662635655849,,,,
-57.20445062586926,,,0.014464897172118879,0.014236915382450172,,,,
-57.17315716272601,,,0.01554018565554687,0.015976270679710337,,,,
-57.14186369958276,,,0.015697999989684422,0.017174103397626556,,,,
-57.1105702364395,,,0.015381506761483652,0.01712974254582618,,,,
-57.07927677329624,,,0.014340684713920368,0.01588770413911452,,,,
-57.04798331015299,,,,,,,,
-57.01668984700974,,,,,,,,
-56.98539638386648,,,0.010303322705376993,0.013886136152963718,,,,
-56.95410292072323,,,0.010936157794338252,0.013700094316286443,,,,
-56.92280945757997,,,0.011944914074451972,0.013917946022327586,,,,
-56.891515994436716,,,0.012187599008583516,0.014291540602149677,,,,
-56.860222531293466,,,,,,,,
-56.82892906815021,,,0.010202571404296116,0.012575064681370754,,,,
-56.79763560500695,,,0.006680274483133396,0.0105139276917037,,,,
-56.7663421418637,,,,,,,,
-56.735048678720446,,,,,,,,
-56.70375521557719,,,,,,,,
-56.67246175243394,,,0.0019096099932541378,0.00886491393450618,,,,
-56.64116828929068,,,0.0019395381131746014,0.008629948703356463,,,,
-56.609874826147426,,,,,,,,
-56.578581363004176,,,,,,,,
-56.54728789986092,-0.017789983696841052,0.006191207682945537,0.002619316167820462,0.005637884479484024,-0.020409299864661515,0.008373577131511399,-2.2529883915892785,0.04376079975322653
-56.51599443671766,-0.01814489150647992,0.006162664621352259,,,,,,
-56.48470097357441,-0.01868457482716429,0.005820467641484191,-7.820239490577471e-06,0.006164230698784926,-0.018676754587673712,0.008477946902016257,-2.932946356693645,0.01253517644678763
-56.453407510431155,,,-0.0019058399432978204,0.006562968361305403,,,,
-56.4221140472879,,,,,,,,
-56.39082058414465,,,,,,,,
-56.35952712100139,,,,,,,,
-56.328233657858135,,,,,,,,
-56.296940194714885,,,,,,,,
-56.26564673157163,,,,,,,,
-56.23435326842837,,,,,,,,
-56.20305980528512,-0.015634915268955468,0.006101346030105898,,,,,,
-56.171766342141865,,,,,,,,
-56.14047287899861,,,,,,,,
-56.10917941585536,,,-0.00424399572402557,0.011238689033835828,,,,
-56.0778859527121,,,-0.00349167020233964,0.011905097346859995,,,,
-56.046592489568845,-0.017139155988442994,0.006942969373022581,,,,,,
-56.015299026425595,-0.016271563161291417,0.007458934235207708,,,,,,
-55.98400556328234,,,,,,,,
-55.95271210013908,,,,,,,,
-55.92141863699583,,,,,,,,
-55.890125173852574,,,,,,,,
-55.85883171070932,,,,,,,,
-55.82753824756607,,,,,,,,
-55.79624478442281,-0.016479169529299103,0.005202304041628549,,,,,,
-55.764951321279554,,,,,,,,
-55.733657858136304,,,,,,,,
-55.70236439499305,,,,,,,,
-55.67107093184979,,,,,,,,
-55.639777468706534,,,,,,,,
-55.608484005563284,,,,,,,,
-55.57719054242003,-0.012580398935263332,0.00706281396882693,,,,,,
-55.54589707927677,-0.01376006808459577,0.006634449646163603,,,,,,
-55.51460361613352,-0.014367148151018796,0.006245047564472172,0.0032331227804045515,0.009815639994413062,-0.01760027093142335,0.011633890474920291,-1.3442462462316287,0.20373057724444713
-55.48331015299026,-0.01466789853479501,0.006009102777084776,0.006151003410787141,0.009498782067331978,-0.02081890194558215,0.011239936696807305,-1.6079935382961565,0.13381328676200727
-55.45201668984701,-0.01515361266107389,0.005987569388240147,,,,,,
-55.42072322670376,,,,,,,,
-55.3894297635605,,,,,,,,
-55.35813630041724,,,,,,,,
-55.32684283727399,,,-0.0005370126328320898,0.009622826505438997,,,,
-55.29554937413074,,,,,,,,
-55.26425591098748,,,,,,,,
-55.23296244784423,,,0.0004498934378506084,0.00804548916075483,,,,
-55.20166898470097,,,0.0016289716877765444,0.007675093400780649,,,,
-55.170375521557716,,,0.0015855929154752204,0.007233959471500333,,,,
-55.139082058414466,,,0.00019854189538085198,0.006729290299360341,,,,
-55.10778859527121,,,-0.001847502983221083,0.006498109126248191,,,,
-55.07649513212795,,,-0.003973845130131436,0.006895823555430014,,,,
-55.0452016689847,,,,,,,,
-55.013908205841446,,,,,,,,
-54.98261474269819,,,-0.00257292542723801,0.007760867913305379,,,,
-54.95132127955494,,,,,,,,
-54.92002781641168,,,,,,,,
-54.888734353268426,-0.0140489820979127,0.006938376602221331,,,,,,
-54.857440890125176,-0.013973199888821246,0.006301134210135619,,,,,,
-54.82614742698192,,,,,,,,
-54.79485396383866,,,,,,,,
-54.76356050069541,,,,,,,,
-54.732267037552155,,,,,,,,
-54.7009735744089,,,,,,,,
-54.66968011126565,,,,,,,,
-54.63838664812239,,,,,,,,
-54.607093184979135,,,,,,,,
-54.575799721835885,-0.012634792207318186,0.005874968890014544,,,,,,
-54.54450625869263,,,,,,,,
-54.51321279554937,,,,,,,,
-54.48191933240612,,,,,,,,
-54.450625869262865,,,0.0007437113056122491,0.009027058580799767,,,,
-54.41933240611961,,,,,,,,
-54.38803894297636,,,,,,,,
-54.3567454798331,,,,,,,,
-54.325452016689844,,,,,,,,
-54.294158553546595,,,,,,,,
-54.26286509040334,,,,,,,,
-54.23157162726008,,,,,,,,
-54.20027816411683,-0.01484817714418878,0.004955472885281612,,,,,,
-54.168984700973574,-0.013645813346172873,0.004976027038469495,,,,,,
-54.13769123783032,-0.0122464301973693,0.004904426659754472,,,,,,
-54.10639777468707,-0.011227861404143067,0.0049776046748118245,,,,,,
-54.07510431154381,-0.01081012343045393,0.005255439282615686,,,,,,
-54.043810848400554,-0.010818081953982884,0.005667767745758584,,,,,,
-54.012517385257304,,,,,,,,
-53.98122392211405,,,-0.0051688354649884645,0.006691538175822112,,,,
-53.94993045897079,-0.011424402062337337,0.006948093978241397,-0.004841678685122335,0.006228611810287845,-0.006582723377215002,0.00933121723108682,-0.6494146842790516,0.528305240908673
-53.91863699582754,-0.012222563764307741,0.007211386470407914,-0.004560460679674012,0.005890933172852398,-0.007662103084633729,0.009311669478272687,-0.7796807006912951,0.45068320420600816
-53.887343532684284,-0.013230179796435333,0.007371414953424251,-0.003793494424299479,0.005814669308662774,-0.009436685372135854,0.009388723959339281,-1.0090718602425717,0.33285463865441267
-53.85605006954103,-0.01343822893954989,0.007430925486954225,-0.002737033211480204,0.005954996350304625,-0.010701195728069685,0.009522638033906744,-1.2249326070519129,0.244101876300027
-53.82475660639778,,,-0.0015539883910429552,0.006181561375716913,,,,
-53.79346314325452,,,-0.00016292310217338012,0.006368951997147355,,,,
-53.76216968011126,,,0.001336305196582012,0.0063513203438265,,,,
-53.730876216968014,,,0.0024012694035234153,0.006308241150539609,,,,
-53.69958275382476,,,0.0032313395296971635,0.006024539704643846,,,,
-53.6682892906815,,,,,,,,
-53.63699582753825,,,,,,,,
-53.60570236439499,,,,,,,,
-53.574408901251736,,,,,,,,
-53.54311543810849,,,,,,,,
-53.51182197496523,,,0.013831436074372346,0.007048648590706313,,,,
-53.48052851182197,,,,,,,,
-53.44923504867872,,,,,,,,
-53.417941585535466,,,0.002914259805391252,0.006227838059043002,,,,
-53.38664812239221,,,-0.0020168824876049467,0.006786105557184473,,,,
-53.35535465924896,0.0032781221422885217,0.017079040520954287,,,,,,
-53.3240611961057,0.005777240269415265,0.01941624417036523,,,,,,
-53.292767732962446,0.007596256569686753,0.02103362848736562,,,,,,
-53.261474269819196,,,-0.005124712865326828,0.006075710084837452,,,,
-53.23018080667594,,,-0.0021580453668125364,0.006154292773396183,,,,
-53.19888734353268,,,,,,,,
-53.16759388038943,,,,,,,,
-53.136300417246176,,,,,,,,
-53.10500695410292,,,,,,,,
-53.07371349095967,0.005293410436398212,0.01688327389542124,,,,,,
-53.04242002781641,0.007662508199346684,0.016952550641923008,,,,,,
-53.011126564673155,0.009683325158496405,0.017229699078272757,,,,,,
-52.979833101529906,0.010706510808003685,0.017565078239147946,,,,,,
-52.94853963838665,,,,,,,,
-52.91724617524339,,,,,,,,
-52.88595271210014,,,,,,,,
-52.854659248956885,,,,,,,,
-52.82336578581363,,,,,,,,
-52.79207232267038,,,,,,,,
-52.76077885952712,,,,,,,,
-52.729485396383865,,,-0.006654251079165437,0.007568455583259689,,,,
-52.698191933240615,,,-0.005018914671171406,0.007665665388553091,,,,
-52.66689847009736,,,-0.005324013696311491,0.007727109565692093,,,,
-52.6356050069541,-0.0009120821630271604,0.008305544161933196,,,,,,
-52.60431154381085,,,,,,,,
-52.573018080667595,,,,,,,,
-52.54172461752434,,,,,,,,
-52.51043115438109,,,,,,,,
-52.47913769123783,,,,,,,,
-52.447844228094574,-0.011899140330971012,0.006149724578053424,,,,,,
-52.416550764951324,-0.011900160132418753,0.0064812970489352365,,,,,,
-52.38525730180807,,,,,,,,
-52.35396383866481,,,,,,,,
-52.32267037552156,,,0.009123362552339571,0.009651603965893782,,,,
-52.291376912378304,,,0.008573964181109688,0.010942194658302193,,,,
-52.26008344923505,,,0.008772657524225427,0.011623224391539167,,,,
-52.2287899860918,-0.012705112929634792,0.006029913333200905,0.008904948809864512,0.01153177215121183,-0.021610061739499302,0.013013132741710537,-1.6468609471349938,0.12550428960283808
-52.19749652294854,,,,,,,,
-52.166203059805284,,,,,,,,
-52.134909596662034,,,,,,,,
-52.10361613351878,,,0.004454933144412544,0.01033259135736254,,,,
-52.07232267037552,,,0.005006402666370711,0.0106735080402401,,,,
-52.04102920723227,-0.009817562836547286,0.006714253772975288,0.0052302630889773435,0.010969514183636935,-0.01504782592552463,0.01286123808787182,-1.46427302138657,0.16881977317891042
-52.009735744089014,-0.010094307966858278,0.006995632302284694,0.004503875118445701,0.011199311052653866,-0.01459818308530398,0.013204674905610668,-1.4860726048873751,0.16305326004717868
-51.97844228094576,-0.009735784599638848,0.006638309874268293,,,,,,
-51.94714881780251,-0.009384560719579191,0.006126524092516846,,,,,,
-51.91585535465925,-0.009271651759509388,0.0056170193448729115,,,,,,
-51.88456189151599,-0.009624873645091948,0.005298353499329767,,,,,,
-51.85326842837274,,,,,,,,
-51.82197496522949,,,0.007073035687545488,0.012616907427446563,,,,
-51.79068150208623,,,0.0042341875087083735,0.01244601631670316,,,,
-51.75938803894298,,,0.0022516889726866196,0.012017237473522444,,,,
-51.72809457579972,,,0.0019431598580711058,0.011176079075567148,,,,
-51.696801112656466,,,0.002601933853037084,0.010354332982701813,,,,
-51.665507649513216,,,0.0031978128623066223,0.009906428911646,,,,
-51.63421418636996,,,0.0030455592253222333,0.00980509848185517,,,,
-51.6029207232267,,,0.0023724165697523317,0.010286114235479798,,,,
-51.57162726008345,,,0.001957270222542534,0.010904032148610278,,,,
-51.540333796940196,,,,,,,,
-51.50904033379694,,,,,,,,
-51.47774687065369,,,,,,,,
-51.44645340751043,,,0.007451716767411847,0.014471306889542268,,,,
-51.415159944367176,,,,,,,,
-51.383866481223926,,,,,,,,
-51.35257301808067,,,0.0034406423417658394,0.016112415176015978,,,,
-51.32127955493741,,,0.0019300546284517289,0.017156759294716415,,,,
-51.28998609179416,-0.007440074631193139,0.00683299001865545,0.0008701902944769188,0.017717429778123905,-0.008310264925670057,0.018989393632704462,-0.5166787164646446,0.6147695097250594
-51.258692628650905,-0.006925494476279262,0.006898371944062681,,,,,,
-51.22739916550765,,,,,,,,
-51.1961057023644,,,,,,,,
-51.16481223922114,,,,,,,,
-51.133518776077885,,,,,,,,
-51.102225312934635,,,,,,,,
-51.07093184979138,,,,,,,,
-51.03963838664812,,,-0.0008153757433403378,0.010333993153765703,,,,
-51.008344923504865,,,,,,,,
-50.977051460361615,,,,,,,,
-50.94575799721836,,,,,,,,
-50.9144645340751,,,0.005938766066957595,0.011992834228451456,,,,
-50.88317107093185,,,0.003461221568825918,0.012295817838611533,,,,
-50.851877607788595,,,0.0010606572103121462,0.012270865653843277,,,,
-50.82058414464534,,,-1.1912263243481374e-05,0.011809888920674054,,,,
-50.78929068150209,,,,,,,,
-50.75799721835883,,,,,,,,
-50.726703755215574,,,,,,,,
-50.695410292072324,-0.00699389714570966,0.007528768395112958,,,,,,
-50.66411682892907,-0.006958264142045533,0.007389449396890989,,,,,,
-50.63282336578581,-0.007786461332319935,0.007212000021121828,0.008288431294999647,0.015168574361628502,-0.016074892627319582,0.016795790915253583,-1.0347004644419426,0.3212111385502362
-50.60152990264256,-0.008965674182937072,0.006929369532389127,0.006830464160578355,0.01495263080765809,-0.015796138343515426,0.016480210259172318,-1.0820645562548223,0.30048902836645563
-50.570236439499304,-0.009623714169954759,0.00660452808453019,0.00458047583823079,0.014484466421251733,-0.014204190008185548,0.01591915697289643,-1.0289568055482894,0.3237941691882722
-50.53894297635605,-0.009327465681293202,0.006223973346093738,0.0024986099393059357,0.013832514677314781,-0.011826075620599138,0.01516826643064441,-0.9036095221242467,0.38398362279329257
-50.5076495132128,-0.008593803366426438,0.005819492238403633,0.0007707213742895954,0.012844623079442771,-0.009364524740716034,0.014101447867711813,-0.7806531953944784,0.45013224453508505
-50.47635605006954,-0.008202014060710507,0.005564773993190227,-0.0013311445653446166,0.011377300727605047,-0.00687086949536589,0.012665294368535168,-0.6682575339606263,0.5166172797877164
-50.445062586926284,-0.009048831180861906,0.005646050548455083,,,,,,
-50.413769123783034,-0.01097237748126286,0.0060691304280883485,,,,,,
-50.38247566063978,-0.013126893802964192,0.0067538017356846515,,,,,,
-50.35118219749652,-0.014690023429541513,0.0075343567546755546,,,,,,
-50.31988873435327,-0.015400871908337452,0.008064387448667672,,,,,,
-50.28859527121001,-0.015626877624016745,0.00818656620568945,,,,,,
-50.25730180806676,-0.01611888078115774,0.008030427560349203,,,,,,
-50.22600834492351,-0.016882002841150514,0.0077972671526479465,,,,,,
-50.19471488178025,-0.017657071663140875,0.007641524145506732,0.0032332943735623385,0.008668901186713393,-0.020890366036703214,0.011556069359923524,-1.8511422055816895,0.08890572156642498
-50.16342141863699,,,,,,,,
-50.13212795549374,,,,,,,,
-50.10083449235049,,,,,,,,
-50.06954102920723,,,,,,,,
-50.03824756606398,,,,,,,,
-50.00695410292072,,,,,,,,
-49.975660639777466,,,,,,,,
-49.944367176634216,,,,,,,,
-49.91307371349096,,,,,,,,
-49.8817802503477,,,,,,,,
-49.85048678720445,,,,,,,,
-49.819193324061196,,,,,,,,
-49.78789986091794,,,,,,,,
-49.75660639777469,,,,,,,,
-49.72531293463143,,,,,,,,
-49.694019471488176,,,,,,,,
-49.662726008344926,,,,,,,,
-49.63143254520167,,,,,,,,
-49.60013908205841,-0.008604742931222703,0.006546971553255769,,,,,,
-49.56884561891516,,,,,,,,
-49.537552155771905,,,,,,,,
-49.50625869262865,,,,,,,,
-49.4749652294854,,,,,,,,
-49.44367176634214,-0.013444673108774695,0.006484086998750357,,,,,,
-49.412378303198885,,,,,,,,
-49.381084840055635,,,0.018411442239766238,0.023359583742736938,,,,
-49.34979137691238,,,0.01608489199061072,0.020535566861296532,,,,
-49.31849791376912,,,0.01155418005211282,0.01695425434026466,,,,
-49.28720445062587,,,,,,,,
-49.255910987482615,-0.012969237129518465,0.008873335040281335,0.003779859499162445,0.012168924172455606,-0.01674909662868091,0.015060504315993503,-1.4035184766336664,0.18580692020698059
-49.22461752433936,-0.013254933258994066,0.009057336120093837,0.0023018173542572315,0.011799187324478287,-0.015556750613251298,0.014874681815436778,-1.2538828674235236,0.23376168036304615
-49.19332406119611,-0.013955650301173175,0.009095472504186889,0.00278177896042038,0.011694078159812389,-0.016737429261593554,0.014814826495177754,-1.340084352315401,0.20504087510480498
-49.16203059805285,,,0.004532378974291063,0.011672178305840877,,,,
-49.130737134909594,,,0.005754865105565886,0.011896961118367523,,,,
-49.099443671766345,,,0.005678496970694207,0.012263556521663437,,,,
-49.06815020862309,,,0.004529988513541817,0.012574754467545978,,,,
-49.03685674547983,,,0.0024537571007820945,0.012365576177878548,,,,
-49.00556328233658,,,-0.0004042063229522625,0.011511482233832573,,,,
-48.974269819193324,,,,,,,,
-48.94297635605007,-0.0030931424425354537,0.00801791324557629,,,,,,
-48.91168289290682,-0.006314601827703688,0.008137504534025185,,,,,,
-48.88038942976356,-0.009627366109670497,0.008401811267396628,0.00011471080082500164,0.008740848415223285,-0.009742076910495499,0.012124061348857665,-1.1661128746112177,0.26622254829952363
-48.849095966620304,-0.013019760265235717,0.008786624553968508,0.0006980563053334338,0.008527513853943838,-0.013717816570569152,0.012244315561990647,-1.5950394859819066,0.1366873792478624
-48.817802503477054,-0.016085686866601993,0.009292682543994625,-0.0011930746676761502,0.008355899993808591,-0.014892612198925844,0.012497000182843594,-1.6460565720439433,0.12567155203598615
-48.7865090403338,-0.018075650293763904,0.009885788415209108,-0.004692568412870422,0.007882963725074887,-0.013383081880893481,0.012643968114525169,-1.3790927089191831,0.19302790490224636
-48.75521557719054,,,,,,,,
-48.72392211404729,,,,,,,,
-48.692628650904034,,,,,,,,
-48.66133518776078,,,,,,,,
-48.63004172461753,,,,,,,,
-48.59874826147427,-0.003799952257873687,0.011362194925601154,,,,,,
-48.56745479833101,,,,,,,,
-48.536161335187764,,,,,,,,
-48.50486787204451,,,,,,,,
-48.47357440890125,,,0.004677113814180713,0.009066810361362537,,,,
-48.442280945758,,,0.0038008589694820375,0.010265738664888328,,,,
-48.41098748261474,,,0.0001882614461578048,0.011133710795868073,,,,
-48.379694019471486,,,-0.004647431296934198,0.011250331807096078,,,,
-48.34840055632824,,,,,,,,
-48.31710709318498,,,,,,,,
-48.28581363004172,-0.0019477023856745703,0.011756198763394107,-0.0065677485052107526,0.012727348265710082,0.004620046119536182,0.017326096018465978,0.26951915130788456,0.7921087611101867
-48.25452016689847,-0.00029325641830020034,0.012641812898255967,,,,,,
-48.223226703755216,,,,,,,,
-48.19193324061196,,,,,,,,
-48.16063977746871,,,,,,,,
-48.12934631432545,,,,,,,,
-48.098052851182196,-0.0028328005890545568,0.009811431324524823,0.021407352988291408,0.024243761043550607,-0.024240153577345963,0.026153855053751614,-0.993822902211928,0.3399269408627681
-48.066759388038946,-0.002844136481976965,0.008859230901219086,0.025726786540963456,0.023929919009434305,-0.028570923022940422,0.025517190205020624,-1.2044614618785796,0.2516300241010715
-48.03546592489569,-0.0032538642510467827,0.008202122987022118,0.026485651749617676,0.022877681196525647,-0.02973951600066446,0.024303561846447524,-1.3224908797733221,0.21065639114972154
-48.00417246175243,-0.0035314593582733934,0.008011252875906972,,,,,,
-47.97287899860918,-0.00300766054469759,0.008431239846884491,,,,,,
-47.941585535465926,-0.0017603060040724727,0.008965380757827617,0.018553640010179347,0.01900487160720099,-0.020313946014251818,0.02101340517238984,-1.0060098117364074,0.33426612171890546
-47.91029207232267,-0.0004153818659020532,0.009245784720885471,0.01546648058638354,0.019001060150540372,-0.015881862452285594,0.021131133948499133,-0.8208739047750839,0.42772469660148926
-47.87899860917942,-0.00012407411399157598,0.009674176750533389,0.013210525793409776,0.019093946808142945,-0.013334599907401353,0.021404870952957247,-0.7476878483672182,0.4690478544464266
-47.84770514603616,,,0.012034375369546466,0.018825138908946455,,,,
-47.816411682892905,,,0.011119222383022535,0.018601652564968738,,,,
-47.785118219749656,,,0.009816467415016707,0.018011982178958108,,,,
-47.7538247566064,-0.0009285156369313471,0.01022045956153813,0.007910415821568302,0.01664338633766586,-0.00883893145849965,0.01953100362075228,-0.6249399201770283,0.5437111767587692
-47.72253129346314,-0.0013441438311465519,0.00900880858077419,,,,,,
-47.69123783031989,-0.00313915576035035,0.008005022980137007,,,,,,
-47.659944367176635,-0.005813134942559998,0.007460490739624366,,,,,,
-47.62865090403338,,,,,,,,
-47.59735744089013,,,,,,,,
-47.56606397774687,,,,,,,,
-47.534770514603615,-0.013147077988119638,0.005379081066071347,6.933108932791039e-05,0.010612138225324273,-0.013216409077447549,0.011897562390202284,-1.3587296934956075,0.19922425250210243
-47.503477051460365,-0.013310288018503775,0.0054689654636893795,-0.001542217909350397,0.010294118266578375,-0.011768070109153378,0.011656691388611511,-1.2917951990940473,0.22075385188362592
-47.47218358831711,-0.012479696193146646,0.005742356129594943,-0.004355627886486955,0.009273236712747962,-0.008124068306659692,0.010907225726542622,-0.9629790267589893,0.3545626606782256
-47.44089012517385,-0.011281124224581442,0.006074229242385041,,,,,,
-47.4095966620306,,,,,,,,
-47.378303198887345,,,,,,,,
-47.34700973574409,,,-0.0071150545022322775,0.005846952347454355,,,,
-47.31571627260084,,,-0.007944540125142804,0.006031923124149978,,,,
-47.28442280945758,,,-0.010323835635264787,0.006315082839761569,,,,
-47.253129346314324,,,,,,,,
-47.221835883171074,,,-0.014318375257020982,0.006911556015424277,,,,
